run_id,source,year,month,query_start,query_end,page_size,offset,page_number,file_name,row_count,retrieval_timestamp_utc,status,error_message
1410510b-4843-4be7-8f63-b374bd361301,nyc_311,2025,04,2025-04-01T00:00:00.000,2025-05-01T00:00:00.000,50000,100000,3,311_2025_04_page_0003.json,50000,2026-09-10T07:12:51.147939+00:00,SUCCESS,
1410510b-4843-4be7-8f63-b374bd361301,nyc_311,2025,04,2025-04-01T00:00:00.000,2025-05-01T00:00:00.000,50000,150000,4,311_2025_04_page_0004.json,50000,2026-09-10T07:15:16.574606+00:00,SUCCESS,
1410510b-4843-4be7-8f63-b374bd361301,nyc_311,2025,04,2025-04-01T00:00:00.000,2025-05-01T00:00:00.000,50000,200000,5,311_2025_04_page_0005.json,50000,2026-09-10T07:17:04.295020+00:00,SUCCESS,
1410510b-4843-4be7-8f63-b374bd361301,nyc_311,2025,04,2025-04-01T00:00:00.000,2025-05-01T00:00:00.000,50000,250000,6,311_2025_04_page_0006.json,22549,2026-09-10T07:18:03.049101+00:00,SUCCESS,
b35859a2-48aa-46a0-920a-5d1789d0426b,nyc_311,2025,05,2025-05-01T00:00:00.000,2025-06-01T00:00:00.000,50000,0,1,311_2025_05_page_0001.json,50000,2026-09-10T07:20:47.670598+00:00,SUCCESS,
b35859a2-48aa-46a0-920a-5d1789d0426b,nyc_311,2025,05,2025-05-01T00:00:00.000,2025-06-01T00:00:00.000,50000,50000,2,311_2025_05_page_0002.json,50000,2026-09-10T07:22:31.726739+00:00,SUCCESS,
b35859a2-48aa-46a0-920a-5d1789d0426b,nyc_311,2025,05,2025-05-01T00:00:00.000,2025-06-01T00:00:00.000,50000,100000,3,311_2025_05_page_0003.json,50000,2026-09-10T07:24:12.672923+00:00,SUCCESS,
b35859a2-48aa-46a0-920a-5d1789d0426b,nyc_311,2025,05,2025-05-01T00:00:00.000,2025-06-01T00:00:00.000,50000,150000,4,311_2025_05_page_0004.json,50000,2026-09-10T07:26:04.048483+00:00,SUCCESS,
b35859a2-48aa-46a0-920a-5d1789d0426b,nyc_311,2025,05,2025-05-01T00:00:00.000,2025-06-01T00:00:00.000,50000,200000,5,311_2025_05_page_0005.json,50000,2026-09-10T07:27:42.589381+00:00,SUCCESS,
b35859a2-48aa-46a0-920a-5d1789d0426b,nyc_311,2025,05,2025-05-01T00:00:00.000,2025-06-01T00:00:00.000,50000,250000,6,311_2025_05_page_0006.json,45058,2026-09-10T07:30:06.224779+00:00,SUCCESS,
56659013-9b95-454e-93de-1325a0f2bfb0,nyc_311,2025,06,2025-06-01T00:00:00.000,2025-07-01T00:00:00.000,50000,0,1,311_2025_06_page_0001.json,50000,2026-09-10T07:30:54.753238+00:00,SUCCESS,
56659013-9b95-454e-93de-1325a0f2bfb0,nyc_311,2025,06,2025-06-01T00:00:00.000,2025-07-01T00:00:00.000,50000,50000,2,311_2025_06_page_0002.json,50000,2026-09-10T07:32:18.337565+00:00,SUCCESS,
56659013-9b95-454e-93de-1325a0f2bfb0,nyc_311,2025,06,2025-06-01T00:00:00.000,2025-07-01T00:00:00.000,50000,100000,3,311_2025_06_page_0003.json,50000,2026-09-10T07:33:52.083998+00:00,SUCCESS,
56659013-9b95-454e-93de-1325a0f2bfb0,nyc_311,2025,06,2025-06-01T00:00:00.000,2025-07-01T00:00:00.000,50000,150000,4,311_2025_06_page_0004.json,50000,2026-09-10T07:35:55.471652+00:00,SUCCESS,
56659013-9b95-454e-93de-1325a0f2bfb0,nyc_311,2025,06,2025-06-01T00:00:00.000,2025-07-01T00:00:00.000,50000,200000,5,311_2025_06_page_0005.json,50000,2026-09-10T07:38:04.702015+00:00,SUCCESS,
56659013-9b95-454e-93de-1325a0f2bfb0,nyc_311,2025,06,2025-06-01T00:00:00.000,2025-07-01T00:00:00.000,50000,250000,6,311_2025_06_page_0006.json,50000,2026-09-10T07:39:26.290745+00:00,SUCCESS,
56659013-9b95-454e-93de-1325a0f2bfb0,nyc_311,2025,06,2025-06-01T00:00:00.000,2025-07-01T00:00:00.000,50000,300000,7,311_2025_06_page_0007.json,6442,2026-09-10T07:39:47.993904+00:00,SUCCESS,
3e448cb9-0755-4848-836b-3a0a20edcc52,nyc_311,2025,07,2025-07-01T00:00:00.000,2025-08-01T00:00:00.000,50000,0,1,311_2025_07_page_0001.json,50000,2026-09-10T07:40:47.622318+00:00,SUCCESS,
3e448cb9-0755-4848-836b-3a0a20edcc52,nyc_311,2025,07,2025-07-01T00:00:00.000,2025-08-01T00:00:00.000,50000,50000,2,311_2025_07_page_0002.json,50000,2026-09-10T07:41:42.319415+00:00,SUCCESS,
3e448cb9-0755-4848-836b-3a0a20edcc52,nyc_311,2025,07,2025-07-01T00:00:00.000,2025-08-01T00:00:00.000,50000,100000,3,311_2025_07_page_0003.json,50000,2026-09-10T07:42:51.665526+00:00,SUCCESS,
3e448cb9-0755-4848-836b-3a0a20edcc52,nyc_311,2025,07,2025-07-01T00:00:00.000,2025-08-01T00:00:00.000,50000,150000,4,311_2025_07_page_0004.json,50000,2026-09-10T07:43:55.159034+00:00,SUCCESS,
3e448cb9-0755-4848-836b-3a0a20edcc52,nyc_311,2025,07,2025-07-01T00:00:00.000,2025-08-01T00:00:00.000,50000,200000,5,311_2025_07_page_0005.json,50000,2026-09-10T07:45:10.574101+00:00,SUCCESS,
3e448cb9-0755-4848-836b-3a0a20edcc52,nyc_311,2025,07,2025-07-01T00:00:00.000,2025-08-01T00:00:00.000,50000,250000,6,311_2025_07_page_0006.json,50000,2026-09-10T07:46:39.159785+00:00,SUCCESS,
3e448cb9-0755-4848-836b-3a0a20edcc52,nyc_311,2025,07,2025-07-01T00:00:00.000,2025-08-01T00:00:00.000,50000,300000,7,311_2025_07_page_0007.json,15883,2026-09-10T07:47:14.563255+00:00,SUCCESS,
