run_id,source,year,month,query_start,query_end,page_size,offset,page_number,file_name,row_count,retrieval_timestamp_utc,status,error_message
417e83e8-ba29-4734-9799-ea8f9970653f,nyc_311,2025,04,2025-04-01T00:00:00.000,2025-05-01T00:00:00.000,50000,200000,5,311_2025_04_page_0005.json,50000,2026-09-10T09:00:48.283412+00:00,SUCCESS,
417e83e8-ba29-4734-9799-ea8f9970653f,nyc_311,2025,04,2025-04-01T00:00:00.000,2025-05-01T00:00:00.000,50000,250000,6,311_2025_04_page_0006.json,22549,2026-09-10T09:01:35.072534+00:00,SUCCESS,
44d02e91-059e-4a6e-b77c-b8eb9fd7f896,nyc_311,2025,05,2025-05-01T00:00:00.000,2025-06-01T00:00:00.000,50000,0,1,311_2025_05_page_0001.json,50000,2026-09-10T09:02:01.883008+00:00,SUCCESS,
44d02e91-059e-4a6e-b77c-b8eb9fd7f896,nyc_311,2025,05,2025-05-01T00:00:00.000,2025-06-01T00:00:00.000,50000,50000,2,311_2025_05_page_0002.json,50000,2026-09-10T09:02:25.269359+00:00,SUCCESS,
44d02e91-059e-4a6e-b77c-b8eb9fd7f896,nyc_311,2025,05,2025-05-01T00:00:00.000,2025-06-01T00:00:00.000,50000,100000,3,311_2025_05_page_0003.json,50000,2026-09-10T09:03:01.877657+00:00,SUCCESS,
44d02e91-059e-4a6e-b77c-b8eb9fd7f896,nyc_311,2025,05,2025-05-01T00:00:00.000,2025-06-01T00:00:00.000,50000,150000,4,311_2025_05_page_0004.json,50000,2026-09-10T09:03:40.009390+00:00,SUCCESS,
44d02e91-059e-4a6e-b77c-b8eb9fd7f896,nyc_311,2025,05,2025-05-01T00:00:00.000,2025-06-01T00:00:00.000,50000,200000,5,311_2025_05_page_0005.json,50000,2026-09-10T09:04:22.344402+00:00,SUCCESS,
44d02e91-059e-4a6e-b77c-b8eb9fd7f896,nyc_311,2025,05,2025-05-01T00:00:00.000,2025-06-01T00:00:00.000,50000,250000,6,311_2025_05_page_0006.json,45058,2026-09-10T09:04:52.238446+00:00,SUCCESS,
f075eaf5-0ef8-40e4-b5bb-f02cffa37738,nyc_311,2025,06,2025-06-01T00:00:00.000,2025-07-01T00:00:00.000,50000,0,1,311_2025_06_page_0001.json,50000,2026-09-10T09:05:40.416675+00:00,SUCCESS,
f075eaf5-0ef8-40e4-b5bb-f02cffa37738,nyc_311,2025,06,2025-06-01T00:00:00.000,2025-07-01T00:00:00.000,50000,50000,2,311_2025_06_page_0002.json,50000,2026-09-10T09:06:31.600197+00:00,SUCCESS,
f075eaf5-0ef8-40e4-b5bb-f02cffa37738,nyc_311,2025,06,2025-06-01T00:00:00.000,2025-07-01T00:00:00.000,50000,100000,3,311_2025_06_page_0003.json,50000,2026-09-10T09:07:02.025054+00:00,SUCCESS,
f075eaf5-0ef8-40e4-b5bb-f02cffa37738,nyc_311,2025,06,2025-06-01T00:00:00.000,2025-07-01T00:00:00.000,50000,150000,4,311_2025_06_page_0004.json,50000,2026-09-10T09:07:58.501599+00:00,SUCCESS,
f075eaf5-0ef8-40e4-b5bb-f02cffa37738,nyc_311,2025,06,2025-06-01T00:00:00.000,2025-07-01T00:00:00.000,50000,200000,5,311_2025_06_page_0005.json,50000,2026-09-10T09:08:48.205978+00:00,SUCCESS,
f075eaf5-0ef8-40e4-b5bb-f02cffa37738,nyc_311,2025,06,2025-06-01T00:00:00.000,2025-07-01T00:00:00.000,50000,250000,6,311_2025_06_page_0006.json,50000,2026-09-10T09:09:37.500227+00:00,SUCCESS,
f075eaf5-0ef8-40e4-b5bb-f02cffa37738,nyc_311,2025,06,2025-06-01T00:00:00.000,2025-07-01T00:00:00.000,50000,300000,7,311_2025_06_page_0007.json,6442,2026-09-10T09:09:46.309583+00:00,SUCCESS,
2ff82e7c-d1b7-4fc9-ad64-0295e993d646,nyc_311,2025,07,2025-07-01T00:00:00.000,2025-08-01T00:00:00.000,50000,0,1,311_2025_07_page_0001.json,50000,2026-09-10T09:10:18.673440+00:00,SUCCESS,
2ff82e7c-d1b7-4fc9-ad64-0295e993d646,nyc_311,2025,07,2025-07-01T00:00:00.000,2025-08-01T00:00:00.000,50000,50000,2,311_2025_07_page_0002.json,50000,2026-09-10T09:10:51.340706+00:00,SUCCESS,
2ff82e7c-d1b7-4fc9-ad64-0295e993d646,nyc_311,2025,07,2025-07-01T00:00:00.000,2025-08-01T00:00:00.000,50000,100000,3,311_2025_07_page_0003.json,50000,2026-09-10T09:13:06.022324+00:00,SUCCESS,
2ff82e7c-d1b7-4fc9-ad64-0295e993d646,nyc_311,2025,07,2025-07-01T00:00:00.000,2025-08-01T00:00:00.000,50000,150000,4,311_2025_07_page_0004.json,50000,2026-09-10T09:13:53.982054+00:00,SUCCESS,
2ff82e7c-d1b7-4fc9-ad64-0295e993d646,nyc_311,2025,07,2025-07-01T00:00:00.000,2025-08-01T00:00:00.000,50000,200000,5,311_2025_07_page_0005.json,50000,2026-09-10T09:15:38.772556+00:00,SUCCESS,
2ff82e7c-d1b7-4fc9-ad64-0295e993d646,nyc_311,2025,07,2025-07-01T00:00:00.000,2025-08-01T00:00:00.000,50000,250000,6,311_2025_07_page_0006.json,50000,2026-09-10T09:16:29.254991+00:00,SUCCESS,
2ff82e7c-d1b7-4fc9-ad64-0295e993d646,nyc_311,2025,07,2025-07-01T00:00:00.000,2025-08-01T00:00:00.000,50000,300000,7,311_2025_07_page_0007.json,15883,2026-09-10T09:16:48.374286+00:00,SUCCESS,
19743511-d9a3-484b-8d23-4f53e8545b9a,nyc_311,2025,08,2025-08-01T00:00:00.000,2025-09-01T00:00:00.000,50000,0,1,311_2025_08_page_0001.json,50000,2026-09-10T09:17:22.442932+00:00,SUCCESS,
19743511-d9a3-484b-8d23-4f53e8545b9a,nyc_311,2025,08,2025-08-01T00:00:00.000,2025-09-01T00:00:00.000,50000,50000,2,311_2025_08_page_0002.json,50000,2026-09-10T09:18:13.612784+00:00,SUCCESS,
19743511-d9a3-484b-8d23-4f53e8545b9a,nyc_311,2025,08,2025-08-01T00:00:00.000,2025-09-01T00:00:00.000,50000,100000,3,311_2025_08_page_0003.json,50000,2026-09-10T09:19:08.323905+00:00,SUCCESS,
19743511-d9a3-484b-8d23-4f53e8545b9a,nyc_311,2025,08,2025-08-01T00:00:00.000,2025-09-01T00:00:00.000,50000,150000,4,311_2025_08_page_0004.json,50000,2026-09-10T09:19:57.075792+00:00,SUCCESS,
19743511-d9a3-484b-8d23-4f53e8545b9a,nyc_311,2025,08,2025-08-01T00:00:00.000,2025-09-01T00:00:00.000,50000,200000,5,311_2025_08_page_0005.json,50000,2026-09-10T09:20:23.627585+00:00,SUCCESS,
19743511-d9a3-484b-8d23-4f53e8545b9a,nyc_311,2025,08,2025-08-01T00:00:00.000,2025-09-01T00:00:00.000,50000,250000,6,311_2025_08_page_0006.json,50000,2026-09-10T09:22:29.181414+00:00,SUCCESS,
19743511-d9a3-484b-8d23-4f53e8545b9a,nyc_311,2025,08,2025-08-01T00:00:00.000,2025-09-01T00:00:00.000,50000,300000,7,311_2025_08_page_0007.json,4039,2026-09-10T09:23:02.780375+00:00,SUCCESS,
f4a80660-84f3-4bf5-8469-9cadef5a13f4,nyc_311,2025,09,2025-09-01T00:00:00.000,2025-10-01T00:00:00.000,50000,0,1,311_2025_09_page_0001.json,50000,2026-09-10T09:23:48.259282+00:00,SUCCESS,
f4a80660-84f3-4bf5-8469-9cadef5a13f4,nyc_311,2025,09,2025-09-01T00:00:00.000,2025-10-01T00:00:00.000,50000,50000,2,311_2025_09_page_0002.json,50000,2026-09-10T09:24:09.536529+00:00,SUCCESS,
f4a80660-84f3-4bf5-8469-9cadef5a13f4,nyc_311,2025,09,2025-09-01T00:00:00.000,2025-10-01T00:00:00.000,50000,100000,3,311_2025_09_page_0003.json,50000,2026-09-10T09:24:54.779298+00:00,SUCCESS,
f4a80660-84f3-4bf5-8469-9cadef5a13f4,nyc_311,2025,09,2025-09-01T00:00:00.000,2025-10-01T00:00:00.000,50000,150000,4,311_2025_09_page_0004.json,50000,2026-09-10T09:25:23.245051+00:00,SUCCESS,
f4a80660-84f3-4bf5-8469-9cadef5a13f4,nyc_311,2025,09,2025-09-01T00:00:00.000,2025-10-01T00:00:00.000,50000,200000,5,311_2025_09_page_0005.json,50000,2026-09-10T09:26:14.384438+00:00,SUCCESS,
f4a80660-84f3-4bf5-8469-9cadef5a13f4,nyc_311,2025,09,2025-09-01T00:00:00.000,2025-10-01T00:00:00.000,50000,250000,6,311_2025_09_page_0006.json,50000,2026-09-10T09:26:58.534041+00:00,SUCCESS,
f4a80660-84f3-4bf5-8469-9cadef5a13f4,nyc_311,2025,09,2025-09-01T00:00:00.000,2025-10-01T00:00:00.000,50000,300000,7,311_2025_09_page_0007.json,2684,2026-09-10T09:27:03.296833+00:00,SUCCESS,
583cb822-2bec-4f8b-8258-d74e777a50d6,nyc_311,2025,10,2025-10-01T00:00:00.000,2025-11-01T00:00:00.000,50000,0,1,311_2025_10_page_0001.json,50000,2026-09-10T09:27:51.028616+00:00,SUCCESS,
583cb822-2bec-4f8b-8258-d74e777a50d6,nyc_311,2025,10,2025-10-01T00:00:00.000,2025-11-01T00:00:00.000,50000,50000,2,311_2025_10_page_0002.json,50000,2026-09-10T09:28:17.162306+00:00,SUCCESS,
583cb822-2bec-4f8b-8258-d74e777a50d6,nyc_311,2025,10,2025-10-01T00:00:00.000,2025-11-01T00:00:00.000,50000,100000,3,311_2025_10_page_0003.json,50000,2026-09-10T09:28:43.987155+00:00,SUCCESS,
583cb822-2bec-4f8b-8258-d74e777a50d6,nyc_311,2025,10,2025-10-01T00:00:00.000,2025-11-01T00:00:00.000,50000,150000,4,311_2025_10_page_0004.json,50000,2026-09-10T09:30:30.688146+00:00,SUCCESS,
583cb822-2bec-4f8b-8258-d74e777a50d6,nyc_311,2025,10,2025-10-01T00:00:00.000,2025-11-01T00:00:00.000,50000,200000,5,311_2025_10_page_0005.json,50000,2026-09-10T09:31:18.070638+00:00,SUCCESS,
583cb822-2bec-4f8b-8258-d74e777a50d6,nyc_311,2025,10,2025-10-01T00:00:00.000,2025-11-01T00:00:00.000,50000,250000,6,311_2025_10_page_0006.json,50000,2026-09-10T09:31:56.868440+00:00,SUCCESS,
583cb822-2bec-4f8b-8258-d74e777a50d6,nyc_311,2025,10,2025-10-01T00:00:00.000,2025-11-01T00:00:00.000,50000,300000,7,311_2025_10_page_0007.json,36612,2026-09-10T09:32:35.242137+00:00,SUCCESS,
b84b9123-5d14-47d1-ac57-ec4e605dce3d,nyc_311,2025,11,2025-11-01T00:00:00.000,2025-12-01T00:00:00.000,50000,0,1,311_2025_11_page_0001.json,50000,2026-09-10T09:33:45.843810+00:00,SUCCESS,
b84b9123-5d14-47d1-ac57-ec4e605dce3d,nyc_311,2025,11,2025-11-01T00:00:00.000,2025-12-01T00:00:00.000,50000,50000,2,311_2025_11_page_0002.json,50000,2026-09-10T09:34:26.323544+00:00,SUCCESS,
b84b9123-5d14-47d1-ac57-ec4e605dce3d,nyc_311,2025,11,2025-11-01T00:00:00.000,2025-12-01T00:00:00.000,50000,100000,3,311_2025_11_page_0003.json,50000,2026-09-10T09:35:12.827775+00:00,SUCCESS,
b84b9123-5d14-47d1-ac57-ec4e605dce3d,nyc_311,2025,11,2025-11-01T00:00:00.000,2025-12-01T00:00:00.000,50000,150000,4,311_2025_11_page_0004.json,50000,2026-09-10T09:35:58.816126+00:00,SUCCESS,
b84b9123-5d14-47d1-ac57-ec4e605dce3d,nyc_311,2025,11,2025-11-01T00:00:00.000,2025-12-01T00:00:00.000,50000,200000,5,311_2025_11_page_0005.json,50000,2026-09-10T09:36:57.437223+00:00,SUCCESS,
b84b9123-5d14-47d1-ac57-ec4e605dce3d,nyc_311,2025,11,2025-11-01T00:00:00.000,2025-12-01T00:00:00.000,50000,250000,6,311_2025_11_page_0006.json,50000,2026-09-10T09:38:14.884770+00:00,SUCCESS,
b84b9123-5d14-47d1-ac57-ec4e605dce3d,nyc_311,2025,11,2025-11-01T00:00:00.000,2025-12-01T00:00:00.000,50000,300000,7,311_2025_11_page_0007.json,4905,2026-09-10T09:38:25.791059+00:00,SUCCESS,
f116a499-ddf6-489c-a044-2c8efdf4bb41,nyc_311,2025,12,2025-12-01T00:00:00.000,2026-01-01T00:00:00.000,50000,0,1,311_2025_12_page_0001.json,50000,2026-09-10T09:38:55.642918+00:00,SUCCESS,
f116a499-ddf6-489c-a044-2c8efdf4bb41,nyc_311,2025,12,2025-12-01T00:00:00.000,2026-01-01T00:00:00.000,50000,50000,2,311_2025_12_page_0002.json,50000,2026-09-10T09:39:43.678030+00:00,SUCCESS,
f116a499-ddf6-489c-a044-2c8efdf4bb41,nyc_311,2025,12,2025-12-01T00:00:00.000,2026-01-01T00:00:00.000,50000,100000,3,311_2025_12_page_0003.json,50000,2026-09-10T09:41:03.225604+00:00,SUCCESS,
f116a499-ddf6-489c-a044-2c8efdf4bb41,nyc_311,2025,12,2025-12-01T00:00:00.000,2026-01-01T00:00:00.000,50000,150000,4,311_2025_12_page_0004.json,50000,2026-09-10T09:42:15.631302+00:00,SUCCESS,
f116a499-ddf6-489c-a044-2c8efdf4bb41,nyc_311,2025,12,2025-12-01T00:00:00.000,2026-01-01T00:00:00.000,50000,200000,5,311_2025_12_page_0005.json,50000,2026-09-10T09:42:55.869085+00:00,SUCCESS,
f116a499-ddf6-489c-a044-2c8efdf4bb41,nyc_311,2025,12,2025-12-01T00:00:00.000,2026-01-01T00:00:00.000,50000,250000,6,311_2025_12_page_0006.json,50000,2026-09-10T09:44:37.643103+00:00,SUCCESS,
f116a499-ddf6-489c-a044-2c8efdf4bb41,nyc_311,2025,12,2025-12-01T00:00:00.000,2026-01-01T00:00:00.000,50000,300000,7,311_2025_12_page_0007.json,32103,2026-09-10T09:45:14.949841+00:00,SUCCESS,
